content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Giao hàng nhanh bất ngờ.,5,hàng,1,1,1,1,1,2,2,4,positive
Sản phẩm gần giống mô tả,3,phẩm,1,1,1,1,1,2,2,2,negative
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Cần đúng với mô tả. Chất lượng cần tốt hơn. Shop cần thân thiện hơn.,1,chất_lượng tốt shop thân_thiện,2,1,1,1,4,3,2,2,negative
chất lượng 5☆,5,,1,1,1,1,0,2,2,4,positive
Sản phẩm/dịch vụ hoàn toàn khác mô tả. ko dung nho hon so voi San Pham mo ta,1,phẩm dịch_vụ không,1,1,1,1,3,2,2,0,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Bể dày dặn, chắc chắn. Shipper rất nhiệt tình",5,bể dày_dặn shipper nhiệt_tình,1,1,1,1,4,2,2,4,positive
chất liệu tuyệt vời,5,chất_liệu,1,1,1,1,1,2,2,4,positive
hang tot nhung gia sip qua cao,4,,1,1,1,1,0,2,2,3,neutal
hàng kém chất lượng.chưa sử dụng mà đã thủng lớp dưới rồi,2,hàng kém chất_lượng thủng lớp,1,1,2,1,5,2,3,1,negative
Ngoài ghi kích thước 1m2 nhưng thực tế chỉ 1m,1,kích_thước,1,1,1,1,1,2,2,0,negative
sản phẩm đúng như hình. minh rất hài lòng. giao hang nhanh nữa,5,phẩm hình hài_lòng,1,1,1,1,3,2,2,4,positive
nhắn tin shop ko trả lời nhưng vẫn cho 4 sao. hàng đúng như mô tả,4,nhắn_shop không_lời hàng,1,1,1,1,3,2,2,3,neutal
kích thước ghi 1.3m nhưng chỉ được 1.1m thôi.,2,kích_thước,1,1,1,1,1,2,2,1,negative
"Hàng tốt, đúng chủng loại, đúng như quảng cáo",5,hàng tốt chủng cáo,2,1,1,1,4,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Sản phẩm tốt, chất lương cao, sẽ tiếp tục mua khi có nhu cầu",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt chất lương cầu,2,1,1,1,17,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm quá khác mô tả,1,phẩm,1,1,1,1,1,2,2,0,negative
Ghi chú mua hàng 1 cái màu xanh 1 cái màu Hồng. Nhưng khi giao lại 2 cái màu xanh hết.,5,hàng màu màu màu,1,1,1,1,4,2,2,4,positive
"Sp khá kém, giá nào cl thế thôi",5,kém_giá,1,1,2,1,1,2,3,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. ok",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Hàng quá tệ.,1,hàng tệ,1,1,2,1,2,2,3,0,negative
Đóng gói kỹ lưỡng. Giá tốt.,5,đóng_gói giá tốt,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đẹp chất_lượng giá tốt hàng,3,1,1,1,5,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
rất vừa ý rộng rãi,5,rộng,1,1,1,1,1,2,2,4,positive
nói là lều bóng mà có bóng nhưng ko có lều shop lừa đảo,2,lê không_lê,1,1,1,1,2,2,2,1,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Giá tốt.",5,chuyên_nghiệp đóng_gói giá tốt,2,1,1,1,4,3,2,6,positive
"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,positive
sp giong mo ta,5,,1,1,1,1,0,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
đồ đẹp giá rẻ.size chuẩn,5,đồ đẹp giá rẻ chuẩn,2,1,1,1,5,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. áo lớn hơn so với size",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng áo,3,1,1,1,8,4,2,6,positive
giao hàng chậm quá. nhưng chất lượng cũng OK,3,hàng chậm chất_lượng,1,1,2,1,3,2,3,2,negative
hàng chất k dc đẹp lắm.phù hợp với giá tiền.giao hàng lâu.,5,hàng chất đẹp lắm giá tiền hàng,2,1,1,1,7,3,2,6,positive
Chất lượng tốt. Chuyên nghiệp. Đóng gói kỹ. Giá hợp lý.,4,chất_lượng tốt đóng_gói kỹ giá,2,1,1,1,5,3,2,5,positive
"tuyệt đẹp, dày dặn",5,tuyệt đẹp dày dặn,2,1,1,1,4,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,đẹp đóng_gói giá tốt hàng,3,1,1,1,5,4,2,6,positive
chất da cá mỏng ko phải nỉ,5,chất cá mỏng,1,1,2,1,3,2,3,4,positive
áo dày dặn đẹp lm á,5,áo dày dặn đẹp,2,1,1,1,4,3,2,6,positive
"Chất lượng ổn. Đúng mô tả. giá tiền so với chất lượng hàng hóa oki, nhưng dáng váy so với cân nặng thì hơi rộng",3,chất_lượng ổn giá tiền chất_lượng hàng dáng_váy cân hơi rộng,1,1,1,1,10,2,2,2,negative
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"chất của mỗi bộ khác nhau, chưa hài lòng lắm",3,chất hài_lòng lắm,1,1,1,1,3,2,2,2,negative
Hàng của shop đẹp đều,5,hàng shop đẹp,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Đẹp như mô tả. Giá tốt.,5,đẹp giá tốt,3,1,1,1,3,4,2,6,positive
"đồ đẹp,ok",5,đồ đẹp,2,1,1,1,2,3,2,6,positive
Tuyệt vời,5,,1,1,1,1,0,2,2,4,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
Đẹp như mô tả. Giá tốt.,5,đẹp giá tốt,3,1,1,1,3,4,2,6,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
"Tôi mua màu trắng mà shop giao màu hồng, bữa trước mua màu hồng rồi, nhưng áo chất lượng cũng đc mọi người nên mua",5,màu trắng shop màu hồng màu hồng áo chất_lượng,1,1,1,1,9,2,2,4,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,positive
Quần chất thô và cứng lắm!,4,quần chất_thô cứng lắm,1,1,2,1,4,2,3,3,neutal
E mua 14 mà shop gửi size 12,4,shop gửi,1,1,1,1,2,2,2,3,neutal
"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời.,5,đẹp chất_lượng,2,1,1,1,2,3,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"Đẹp như mô tả. Đóng gói kỹ lưỡng. vải mềm mại, quần đẹp. giao bị chậm...",5,đẹp đóng_gói mềm quần đẹp chậm,2,1,2,1,6,3,3,4,positive
mua size 14 ma giao 12.... kiểu này ém hàng không được nha cho 1 sao,1,kiểu ém hàng_không,1,1,1,1,3,2,2,0,negative
tuyệt vời. shop rất chu đáo,5,shop đáo,1,1,1,1,2,2,2,4,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
shop rất nhiệt tình,5,shop nhiệt_tình,1,1,1,1,2,2,2,4,positive
hàng đẹp,5,hàng đẹp,2,1,1,1,2,3,2,6,positive
Đóng gói kỹ. Đúng mô tả. Giá hợp lý.,4,đóng_gói kỹ giá,1,1,1,1,3,2,2,3,neutal
tuyệt vời .. 5sao cho shop,5,,1,1,1,1,0,2,2,4,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
xuất sắc,5,,1,1,1,1,0,2,2,4,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đóng_gói hàng,1,1,1,1,3,2,2,4,positive
"Bộ quần áo dày dặn, bé mặc vừa đẹp luôn, chuẩn bị sang đông mua bộ này quá hợp lý luôn",5,quần_áo dày dặn bé mặc đẹp đông_bộ hợp_lý,2,1,1,1,8,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đúng như hình.,5,hình,1,1,1,1,1,2,2,4,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
Đẹp như mô tả. Giá tốt.,5,đẹp giá tốt,3,1,1,1,3,4,2,6,positive
Đúng như hình.,5,hình,1,1,1,1,1,2,2,4,positive
Đẹp như mô tả. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ.,5,đẹp chất_lượng hàng,2,1,1,1,3,3,2,6,positive
Cần đúng với mô tả.,1,,1,1,1,1,0,2,2,0,negative
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Áo mẫu này đẹp thân áo nỉ dày đáng mua",5,chuyên_nghiệp đẹp chất_lượng giá tốt áo mẫu đẹp_thân áo_nỉ dày,3,1,1,1,10,4,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Không ok khác với hình ảnh trên,5,không_khác hình,1,1,1,1,2,2,2,4,positive
xuất sắc,5,,1,1,1,1,0,2,2,4,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
Chất lượng tuyệt vời.,5,chất_lượng,1,1,1,1,1,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,positive
Đẹp như mô tả. Giá tốt.,5,đẹp giá tốt,3,1,1,1,3,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.",5,chuyên_nghiệp đẹp đóng_gói giá tốt,3,1,1,1,5,4,2,6,positive
9.5 điểm,5,,1,1,1,1,0,2,2,4,positive
Đóng gói kỹ lưỡng. phù hợp với giá tiền,5,đóng_gói giá tiền,1,1,1,1,3,2,2,4,positive
"giao sai mẫu, vải tốt",5,mẫu tốt,2,1,1,1,2,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
giao sai mẫu đặt. size 2t (12-14kg)mà bé nhà mình 1 tuổi rưỡi 11.5 kg mặc chật.,5,mẫu bé không_mặc chật,1,1,1,1,4,2,2,4,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. balo đẹp",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ đẹp,3,1,1,1,13,4,2,6,positive
Chưa chuyên nghiệp.,3,,1,1,1,1,0,2,2,2,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Shop phục vụ khá tốt. Chưa dùng vài tháng nên chưa biết chất lượng , nhìn bề ngoài thì kiểu dáng đẹp , thun ok, shop nhiệt tình",4,shop phục_vụ tốt chất_lượng bề_ngoài kiểu_dáng đẹp shop,3,1,1,1,8,4,2,5,positive
"Vải đẹp, chất lượng như hình. Bé nhà mình rất thích.",5,đẹp chất_lượng hình bé thích,3,1,1,1,5,4,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. đáng để mua,5,đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
"San pham đẹp nhung kích cỡ quần nhỏ hơn so với thực tế, bé mặc hơi chật k thoải mái .",4,đẹp kích_cỡ quần bé mặc hơi,2,1,1,1,6,3,2,5,positive
"sản phẩm giống mô tả, chủ shop nhiệt tình, ủng hộ shop lâu dài ????",5,phẩm chủ shop nhiệt_tình ủng_hộ shop,1,1,1,1,6,2,2,4,positive
Giá tốt. Giao hàng nhanh bất ngờ.,5,giá tốt hàng,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"Dép dễ thương giống hình mô tả, bé thích lắm. Hàng đóng gói cẩn thận, tuy bị lỗi chút xíu, shop sẵn sàng hỗ trợ cho đổi lai, cám ơn shop rất nhiều Phục vụ nhiệt tình vậy, sẽ trở lại shop khi có nhu cầu. Tặng shop 5* nhé",5,dép dễ_thương hình_mô bé thích lắm hàng đóng_gói cẩn_thận lỗi xíu_shop sẵn_sàng đổi cám_ơn shop phục_vụ nhiệt_tình trở_shop cầu tặng shop,2,1,1,1,21,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm đúng mô tả,4,phẩm,1,1,1,1,1,2,2,3,neutal
"hàng đẹp lắm shop ạ,thun co giãn 4 chiều,mua đc giá flashsale ?",5,hàng đẹp lắm shop chiều giá,2,1,1,1,6,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.",5,chuyên_nghiệp đẹp đóng_gói giá tốt,3,1,1,1,5,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt.,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,5,3,2,5,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm đúng mô tả,4,phẩm,1,1,1,1,1,2,2,3,neutal
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"Giao hàng trễ 2 ngày nhưng chat tư vấn nhiệt tình,bán đúng màu .",3,hàng trễ tư_vấn nhiệt_tình màu,1,1,1,1,5,2,2,2,negative
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hàng đẹp, rất hài lòng",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp hài_lòng,3,1,1,1,15,4,2,6,positive
"Áo nhựa dầy, chắc , vừa size rất ưng ý",5,áo dầy ưng_ý,1,1,1,1,3,2,2,4,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,positive
Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,positive
Shop phục vụ khá tốt. chất lượng sản phẩm cũng OK,4,shop phục_vụ tốt chất_lượng_phẩm,2,1,1,1,4,3,2,5,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Chất lượng cần tốt hơn.,2,chất_lượng tốt,2,1,1,1,2,3,2,3,neutal
"Chất lượng tuyệt vời. đồ sale 8k, rẻ, tốt, đẹp",5,chất_lượng đồ rẻ,1,1,1,1,3,2,2,4,positive
"Chất lượng tuyệt vời. đồ sale 8k, rẻ, tốt, đẹp",5,chất_lượng đồ rẻ,1,1,1,1,3,2,2,4,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. shop gửi hàng nhanh chóng , đúng số lượng yêu cầu",4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt shop gửi hàng_chóng số_lượng,2,1,1,1,9,3,2,5,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,đẹp đóng_gói,2,1,1,1,2,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,positive
Đóng gói kỹ. Chất lượng ổn.,3,đóng_gói kỹ chất_lượng ổn,1,1,1,1,4,2,2,2,negative
Ko hài lòng Vải nóng chất vải quá xấu Hoàn hàng nhưng shop chưa chịu xác nhận,1,không_hài_lòng nóng_chất xấu hoàn_hàng shop,1,1,2,1,5,2,3,0,negative
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt.,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,positive
"Hàng đẹp ok và giống mô tả, giá cả hợp lý. mà sao em đặt màu trắng.+vàng shop gởi màu xanh +vàng",5,hàng đẹp mô_giá màu trắng vàng shop gởi màu vàng,2,1,1,1,10,3,2,6,positive
Đồ như hình; thiếu 1 gối lõm hình thú,3,đồ hình_thiếu gối_lõm,1,1,1,1,3,2,2,2,negative
Giao hàng thiếu 5chiec quần,5,hàng quần,1,1,1,1,2,2,2,4,positive
Gửi sản phẩm/vé dịch vụ nhanh. nhưng đặt newborn giao size hàng lớn khoảng 5 tháng mặc vậy ..bé mặc k vừa,5,gửi_phẩm vé newborn hàng mặc bé mặc không,1,1,1,1,8,2,2,4,positive
Hàng đúng ý mình. Thanks shop nhiều.,5,hàng shop,1,1,1,1,2,2,2,4,positive
Chất lượng sản phẩm/dịch vụ khá tốt. mau trang dep hon mau hong.,4,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,5,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. vải đẹp, mẫu giốg mô tả",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt đẹp mẫu,3,1,1,1,8,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Cưng lắm, cảm ơn shop.",5,phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ cưng lắm ơn,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Nhung sao màu hồng ko co chấm bi nhu hinh,5,phẩm dịch_vụ tốt màu hồng,2,1,1,1,5,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,positive
sản phẩm y hình,5,phẩm hình,1,1,1,1,2,2,2,4,positive
