words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
,1,1,1,1,0,2,2,4,2
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
đồ đẹp giá rẻ chuẩn,2,1,1,1,5,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng áo,3,1,1,1,8,4,2,6,2
hàng chậm chất_lượng,1,1,2,1,3,2,3,2,0
hàng chất đẹp lắm giá tiền hàng,2,1,1,1,7,3,2,6,2
chất_lượng tốt đóng_gói kỹ giá,2,1,1,1,5,3,2,5,2
tuyệt đẹp dày dặn,2,1,1,1,4,3,2,6,2
đẹp đóng_gói giá tốt hàng,3,1,1,1,5,4,2,6,2
chất cá mỏng,1,1,2,1,3,2,3,4,2
áo dày dặn đẹp,2,1,1,1,4,3,2,6,2
chất_lượng ổn giá tiền chất_lượng hàng dáng_váy cân hơi rộng,1,1,1,1,10,2,2,2,0
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
chất hài_lòng lắm,1,1,1,1,3,2,2,2,0
hàng shop đẹp,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
đồ đẹp,2,1,1,1,2,3,2,6,2
,1,1,1,1,0,2,2,4,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
màu trắng shop màu hồng màu hồng áo chất_lượng,1,1,1,1,9,2,2,4,2
đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,2
quần chất_thô cứng lắm,1,1,2,1,4,2,3,3,1
shop gửi,1,1,1,1,2,2,2,3,1
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp đóng_gói mềm quần đẹp chậm,2,1,2,1,6,3,3,4,2
kiểu ém hàng_không,1,1,1,1,3,2,2,0,0
shop đáo,1,1,1,1,2,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
shop nhiệt_tình,1,1,1,1,2,2,2,4,2
hàng đẹp,2,1,1,1,2,3,2,6,2
đóng_gói kỹ giá,1,1,1,1,3,2,2,3,1
,1,1,1,1,0,2,2,4,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
,1,1,1,1,0,2,2,4,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đóng_gói hàng,1,1,1,1,3,2,2,4,2
quần_áo dày dặn bé mặc đẹp đông_bộ hợp_lý,2,1,1,1,8,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
hình,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
hình,1,1,1,1,1,2,2,4,2
đẹp chất_lượng hàng,2,1,1,1,3,3,2,6,2
,1,1,1,1,0,2,2,0,0
chuyên_nghiệp đẹp chất_lượng giá tốt áo mẫu đẹp_thân áo_nỉ dày,3,1,1,1,10,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
không_khác hình,1,1,1,1,2,2,2,4,2
,1,1,1,1,0,2,2,4,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
chuyên_nghiệp đẹp đóng_gói giá tốt,3,1,1,1,5,4,2,6,2
,1,1,1,1,0,2,2,4,2
đóng_gói giá tiền,1,1,1,1,3,2,2,4,2
mẫu tốt,2,1,1,1,2,3,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
mẫu bé không_mặc chật,1,1,1,1,4,2,2,4,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ đẹp,3,1,1,1,13,4,2,6,2
,1,1,1,1,0,2,2,2,0
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
shop phục_vụ tốt chất_lượng bề_ngoài kiểu_dáng đẹp shop,3,1,1,1,8,4,2,5,2
đẹp chất_lượng hình bé thích,3,1,1,1,5,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
đẹp kích_cỡ quần bé mặc hơi,2,1,1,1,6,3,2,5,2
phẩm chủ shop nhiệt_tình ủng_hộ shop,1,1,1,1,6,2,2,4,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
dép dễ_thương hình_mô bé thích lắm hàng đóng_gói cẩn_thận lỗi xíu_shop sẵn_sàng đổi cám_ơn shop phục_vụ nhiệt_tình trở_shop cầu tặng shop,2,1,1,1,21,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
hàng đẹp lắm shop chiều giá,2,1,1,1,6,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,5,3,2,5,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
đẹp,2,1,1,1,1,3,2,6,2
hàng trễ tư_vấn nhiệt_tình màu,1,1,1,1,5,2,2,2,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp hài_lòng,3,1,1,1,15,4,2,6,2
áo dầy ưng_ý,1,1,1,1,3,2,2,4,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
shop phục_vụ tốt chất_lượng_phẩm,2,1,1,1,4,3,2,5,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chất_lượng tốt,2,1,1,1,2,3,2,3,1
chất_lượng đồ rẻ,1,1,1,1,3,2,2,4,2
chất_lượng đồ rẻ,1,1,1,1,3,2,2,4,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt shop gửi hàng_chóng số_lượng,2,1,1,1,9,3,2,5,2
đẹp đóng_gói,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,2
đóng_gói kỹ chất_lượng ổn,1,1,1,1,4,2,2,2,0
không_hài_lòng nóng_chất xấu hoàn_hàng shop,1,1,2,1,5,2,3,0,0
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,2
hàng đẹp mô_giá màu trắng vàng shop gởi màu vàng,2,1,1,1,10,3,2,6,2
đồ hình_thiếu gối_lõm,1,1,1,1,3,2,2,2,0
hàng quần,1,1,1,1,2,2,2,4,2
gửi_phẩm vé newborn hàng mặc bé mặc không,1,1,1,1,8,2,2,4,2
hàng shop,1,1,1,1,2,2,2,4,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,5,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt đẹp mẫu,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ cưng lắm ơn,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt màu hồng,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm hình,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,2
gửi nẻo,1,1,1,1,2,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng tốt,2,1,1,1,2,3,2,3,1
đẹp,2,1,1,1,1,3,2,6,2
giá,1,1,1,1,1,2,2,3,1
đẹp,2,1,1,1,1,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
,1,1,1,1,0,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ đẹp hài_lòng,3,1,1,1,9,4,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm,1,1,1,1,1,2,2,2,0
phẩm,1,1,1,1,1,2,2,3,1
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
,1,1,1,1,0,2,2,2,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé đẹp_nhiên màu tối hình ưng ý_ơn,4,1,1,1,14,5,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ rẻ đẹp sài bền thích,4,1,1,1,17,5,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt mẫu_hình đóng_gói kỹ,2,1,1,1,17,3,2,6,2
phẩm dịch_vụ hơi chất_lượng_phẩm dịch_vụ hàng nhái_cẩu không_giống xách mỏng,1,1,2,1,10,2,3,1,0
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
hàng màu mẫu giá hợp_lí,1,1,1,1,5,2,2,4,2
phẩm đẹp mô_túi tiền,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hơi bé lớp,1,1,1,1,9,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp gái thích,4,1,1,1,16,5,2,6,2
,1,1,1,1,0,2,2,4,2
mẫu đẹp chất_liệu đẹp bé mặc mát mái,2,1,1,1,8,3,2,6,2
mẫu đẹp chất_liệu đẹp bé mặc mát mái,2,1,1,1,8,3,2,6,2
mẫu đẹp chất_liệu đẹp bé mặc mát mái,2,1,1,1,8,3,2,6,2
,1,1,1,1,0,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,4,2
hàng_không chất_lượng tốt,2,1,1,1,3,3,2,2,0
đồ đẹp shop cám_ơn shop,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt ủng_hộ shop tặng,2,1,1,1,6,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
shop tư_vấn mát,1,1,1,1,3,2,2,4,2
đẹp chất_lượng hình bé thích,3,1,1,1,5,4,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,4,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
shop phục_vụ tốt phẩm dây dẽ đứt,2,1,1,1,7,3,2,5,2
phẩm dịch_vụ tốt dây đẹp đóng_gói shop phục_vụ tốt,3,1,1,1,9,4,2,6,2
phẩm vé dây cọng mỏng,1,1,2,1,5,2,3,2,0
hàng tỏ thái_độ bất_cần,1,1,1,1,4,2,2,0,0
hàng hàng shop giúp,1,1,1,1,4,2,2,0,0
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ gửi_phẩm vé,1,1,1,1,4,2,2,3,1
đồ ổn thời,1,1,1,1,3,2,2,4,2
cáo,1,1,1,1,1,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng áo đẹp xuất_sắc dày lớp lót bé thích,4,1,1,1,15,5,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
,1,1,1,1,0,2,2,4,2
hàng đẹp hình_ơn,2,1,1,1,3,3,2,6,2
đẹp hình_shop đăng,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt đen đung_mâ đong,2,1,1,1,6,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
,1,1,1,1,0,2,2,4,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
đồ hình tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chăn mềm mịn nhẹ bé,1,1,1,1,5,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
hàng,1,1,1,1,1,2,2,4,2
cực,1,1,1,1,1,2,2,4,2
phẩm,1,1,1,1,1,2,2,3,1
phẩm,1,1,1,1,1,2,2,3,1
đóng_gói kỹ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt rẻ yên_tâm đồ rẻ tốt,2,1,1,1,19,3,2,6,2
phẩm xuất_sắc đóng_gói hàng kỹ,1,1,1,1,5,2,2,4,2
hàng hình_giá tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp hàng không_bị đồ tằng kèm quà ưng,2,1,1,1,9,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
quần_lót giấy hơi mỏng phẩm,1,1,2,1,5,2,3,3,1
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt váy đẹp thích màu shop gửi,4,1,1,1,9,5,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt đẹp,3,1,1,1,4,4,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ shop phục_vụ tốt,2,1,1,1,5,3,2,5,2
mặc mát tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé kích_thước,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ tốt gửi_phẩm vé dày dặn,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp,3,1,1,1,11,4,2,6,2
đóng_gói kỹ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
đóng_gói kỹ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
hàng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ hơi,1,1,1,1,3,2,2,1,0
chất_liệu đẹp phẩm,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
,1,1,1,1,0,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đồ đẹp không_đúng mẫu giáo_toàn bận,2,1,1,1,8,3,2,6,2
đồ đẹp không_đúng mẫu giáo_toàn bận,2,1,1,1,6,3,2,6,2
shop,1,1,1,1,1,2,2,4,2
đóng_gói,1,1,1,1,1,2,2,4,2
màu,1,1,1,1,1,2,2,4,2
hàng,1,1,1,1,1,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
giá tốt áo đẹp quá_cỡ bé ký mặc_hà,3,1,1,1,8,4,2,6,2
giá tiền rẻ hẹn shop,1,1,1,1,5,2,2,4,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng tốt hàng,2,1,1,1,3,3,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp đóng_gói chất_lượng giá tốt thích giá rẻ hơi,4,1,1,1,9,5,2,6,2
chất_lượng ổn đóng_gói kỹ sz không_đúng mặc không,1,1,1,1,8,2,2,2,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
shop không_đung_màu hợp tiền,1,1,1,1,4,2,2,4,2
,1,1,1,1,0,2,2,1,0
đóng_gói kỹ mẫu đẹp,2,1,1,1,4,3,2,5,2
đóng_gói kỹ mẫu đẹp,2,1,1,1,4,3,2,5,2
,1,1,1,1,0,2,2,1,0
chất xấu,1,1,2,1,2,2,3,0,0
phẩm đẹp phát shop,2,1,1,1,4,3,2,6,2
đẹp áo không_giống quần,2,1,1,1,4,3,2,6,2
phẩm,1,1,1,1,1,2,2,2,0
phẩm,1,1,1,1,1,2,2,2,0
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp trừ hơi rộng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
đồ bé mặc chật shop cắt sz vô,1,1,1,1,8,2,2,0,0
phẩm mát giá tốt,2,1,1,1,4,3,2,6,2
mỏng mác_giáo đẹp lớp,2,1,2,1,4,3,3,4,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt đồ đẹp lắm hợp túi_tiền rẻ ủng_hộ shop tiếp,3,1,1,1,15,4,2,6,2
đóng_gói kỹ shop tùm màu đồ rẻ đường mẹ,1,1,1,1,9,2,2,3,1
chuyên_nghiệp đẹp giá tốt hàng đồ hộ shop không_thất_vọng ủng_hộ tiếp,3,1,1,1,11,4,2,6,2
không_đúng màu chất xấu,1,1,2,1,4,2,3,0,0
ngọc_màu mỏng,1,1,2,1,2,2,3,4,2
đẹp chất_lượng giá tốt giá áo đẹp,3,1,1,1,7,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt áo đẹp tổng_thể nguyên_bộ không_như hình_hồng nhẹ_nhàng hồng,3,1,1,1,13,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt không_đúng màu đồ đẹp giá rẻ thích,4,1,1,1,12,5,2,6,2
đồ không_giống,1,1,1,1,2,2,2,0,0
đóng_gói giá tốt đẹp hàng,3,1,1,1,5,4,2,6,2
tốt chất_lượng tuyệt_vời mà_còn rẻ đẹp shop nhiệt_tình_tín giá rẻ hàng chất_lượng ủng_hộ shop,3,1,1,1,14,4,2,6,2
shop gửi đồ màu shop gửi màu,1,1,1,1,7,2,2,4,2
chất tệ,1,1,2,1,2,2,3,0,0
mặc quần_hơi chặc,1,1,1,1,3,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đóng_gói giá tốt,2,1,1,1,3,3,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
tô,1,1,1,1,1,2,2,3,1
mặc,1,1,1,1,1,2,2,4,2
đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
hàng hơi chất_lượng áo mặc quần chật mặc_dù bé không_mặc quần mặc áo quần mẹ trở,1,1,1,1,16,2,2,2,0
giáo_hàg,1,1,1,1,1,2,2,1,0
chuyên_nghiệp đẹp đóng_gói giá tốt,3,1,1,1,5,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
,1,1,1,1,0,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng không_đúng mẫu chất_lượng tiền rẻ,2,1,1,1,11,3,2,6,2
